30010768	conservatory	 (GPC attValue)
30001562	medium	 (GPC attValue)
30010856	bottle	 (GPC attValue)
30010746	cotton	 (GPC attValue)
30001945	pureed	 (GPC attValue)
30011326	pneumatic	 (GPC attValue)
30005480	digital	 (GPC attValue)
30003750	cotton fibre	 (GPC attValue)
30004325	tube	 (GPC attValue)
30000252	baking	 (GPC attValue)
30015609	horn	 (GPC attValue)
30002203	sheep	 (GPC attValue)
30001268	honey	 (GPC attValue)
30000441	brine	 (GPC attValue)
30017728	resins and rubber	 (GPC attValue)
30013632	whole muscle - poultry part	Large, unsliced muscle cut or part separated from a whole bird and typically sold to the end consumer. (GPC attValue)
30007712	analog	 (GPC attValue)
30006059	fibreglass	 (GPC attValue)
30002953	cooked	 (GPC attValue)
30000699	coconut	 (GPC attValue)
30000393	boiling	 (GPC attValue)
30013630	whole bird	Body of a bird after offal is removed. (GPC attValue)
30010368	copper	 (GPC attValue)
30006207	canada	 (GPC attValue)
30005535	cat	 (GPC attValue)
30003311	no added ingredient	 (GPC attValue)
30003191	dog	 (GPC attValue)
30002205	shellfish	 (GPC attValue)
30001908	poultry	 (GPC attValue)
30001584	microwaving	 (GPC attValue)
30001156	granule	 (GPC attValue)
30001080	frying	 (GPC attValue)
30006973	snail	 (GPC attValue)
30004292	tablet	 (GPC attValue)
30004268	stone	 (GPC attValue)
30003905	fixed	This term is used to describe those products that the manufactures has identified a fixed installation required or at least possible. (GPC attValue)
30003020	apple	 (GPC attValue)
30001123	gizzard	 (GPC attValue)
30001093	game	 (GPC attValue)
30000653	chopped	 (GPC attValue)
30000091	orange	 (GPC attValue)
30019091	child 4 years onward	 (GPC attValue)
30019090	child 3 years onward	 (GPC attValue)
30019089	6 months/onward	 (GPC attValue)
30019088	3 months/onward	 (GPC attValue)
30019087	0 months/onward	 (GPC attValue)
30016217	without rootball	 (GPC attValue)
30016216	with rootball	 (GPC attValue)
30016215	potted with rootball	 (GPC attValue)
30015608	head meat/cheek meat	 (GPC attValue)
30007476	steel	 (GPC attValue)
30006699	mousse/foam	 (GPC attValue)
30004031	lotion	A liquid multi-ingredient topical application usually containing a cleansing, moisturising or astringent agent. (GPC attValue)
30002307	spice	 (GPC attValue)
30002265	solid	 (GPC attValue)
30002105	salted	 (GPC attValue)
30002000	reheating	 (GPC attValue)
30000119	12 months/onward	 (GPC attValue)
30019100	11 months/onward	 (GPC attValue)
30019099	10 months/onward	 (GPC attValue)
30019098	9 months/onward	 (GPC attValue)
30019097	8 months/onward	 (GPC attValue)
30019096	7 months/onward	 (GPC attValue)
30019095	5 months/onward	 (GPC attValue)
30019094	4 months/onward	 (GPC attValue)
30019093	2 months/onward	 (GPC attValue)
30019092	1 months/onward	 (GPC attValue)
30007839	fur	 (GPC attValue)
30007776	freestanding (movable)	 (GPC attValue)
30006928	primate	 (GPC attValue)
30005761	rodent	'RODENT' is used to identify any rodent species not otherwise specifically identified in the code list. (GPC attValue)
30005671	reptile	 (GPC attValue)
30005628	bird	'BIRD' is used to identify any bird species not otherwise specifically identified in the code list. (GPC attValue)
30003691	body	 (GPC attValue)
30003214	reformed	 (GPC attValue)
30002787	crushed	 (GPC attValue)
30001956	rabbit	 (GPC attValue)
30001114	giblet	 (GPC attValue)
30017284	small animal - other	 (GPC attValue)
30017282	large animal - other	 (GPC attValue)
30010363	brass	 (GPC attValue)
30009774	wall mounted (fixed)	 (GPC attValue)
30008026	composite	 (GPC attValue)
30007757	built-in	 (GPC attValue)
30006972	insect	 (GPC attValue)
30006937	amphibian	 (GPC attValue)
30006927	crustacean	 (GPC attValue)
30004660	all purpose	 (GPC attValue)
30004127	paper	 (GPC attValue)
30003866	face	 (GPC attValue)
30003184	camel	 (GPC attValue)
30003106	aquatic invertebrate	 (GPC attValue)
30002702	yak	 (GPC attValue)
30002531	vanilla	 (GPC attValue)
30002171	seawater farmed	 (GPC attValue)
30001157	grape	 (GPC attValue)
30001045	freshwater farmed	 (GPC attValue)
30017283	saltwater fish	 (GPC attValue)
30017281	freshwater fish	 (GPC attValue)
30017280	cold water fish	 (GPC attValue)
30017279	brackish fish	 (GPC attValue)
30007404	zip	 (GPC attValue)
30006926	arachnid	 (GPC attValue)
30006652	soy	 (GPC attValue)
30001519	mango	 (GPC attValue)
30000785	cow	 (GPC attValue)
30000755	corn	 (GPC attValue)
30000460	buffalo	 (GPC attValue)
30011836	primed	The item has been painted with a primer paint by the manufacturer and is ready to be painted with the finish colour by the end user. (GPC attValue)
30008571	ga	 (GPC attValue)
30006230	ireland	 (GPC attValue)
30006206	belgium	 (GPC attValue)
30006197	austria	 (GPC attValue)
30002348	strawberry	 (GPC attValue)
30001837	pineapple	 (GPC attValue)
30001622	moose	 (GPC attValue)
30001096	garlic	 (GPC attValue)
30000260	banana	 (GPC attValue)
30000201	apricot	 (GPC attValue)
30000066	artichoke	 (GPC attValue)
30015601	non aerosol spray/stream	This term is used by the manufacturers to identify products that are applied through a spray or stream which are non Aerosol. (GPC attValue)
30015478	slovenia	This term is used to describe all those products whose origin is Slovenia attributes but which are not classified more granularly within that geographic market. (GPC attValue)
30014976	violet	 (GPC attValue)
30002733	macadamia nut	 (GPC attValue)
30001119	ginger	 (GPC attValue)
30000544	cashew nut	 (GPC attValue)
30000171	almond nut	 (GPC attValue)
30018167	silver plated	This term is used to describe a product on which surface is covered which silver, deposited on a conductive surface. (GPC attValue)
30010316	buckle	 (GPC attValue)
30007402	strap	 (GPC attValue)
30006862	impregnated pad	 (GPC attValue)
30006279	argentina	 (GPC attValue)
30004353	waterproof	 (GPC attValue)
30003865	fabric	 (GPC attValue)
30002820	grated	A trade item is referred to as "grated" when it has been ground into a more granular form. (GPC attValue)
30000370	blend	 (GPC attValue)
30016000	sauce	 (GPC attValue)
30010879	synthetic	 (GPC attValue)
30009205	3	 (GPC attValue)
30009204	2	 (GPC attValue)
30006302	australia	 (GPC attValue)
30003209	cube	A trade item is referred to as "cubed" when it has been cut into small to medium sized squares or rectangles. (GPC attValue)
30002925	sugar	 (GPC attValue)
30001224	halved	 (GPC attValue)
30000854	dairy	 (GPC attValue)
30000850	cuttlefish	 (GPC attValue)
30000184	aniseed	 (GPC attValue)
30017751	earthenware	Earthenware is glazed or unglazed nonvitreous pottery which has normally been fired below 1200°C. (GPC attValue)
30015615	thymu	 (GPC attValue)
30010858	squeeze bottle	 (GPC attValue)
30010064	manual	The product manufacturer identifies that the product is operated manually. (GPC attValue)
30004198	roll on	 (GPC attValue)
30002566	vinegar	 (GPC attValue)
30002540	vegetable	 (GPC attValue)
30001965	raspberry	 (GPC attValue)
30001925	pressed	 (GPC attValue)
30001604	mint	 (GPC attValue)
30001194	grilling	 (GPC attValue)
30000651	chocolate based	 (GPC attValue)
30019043	jar	 (GPC attValue)
30015999	marinade	 (GPC attValue)
30010728	floor mounted (fixed)	 (GPC attValue)
30010514	countertop	 (GPC attValue)
30010305	three quarter sleeve	 (GPC attValue)
30010304	half sleeve	 (GPC attValue)
30010303	full sleeve	 (GPC attValue)
30010302	sleeveless	 (GPC attValue)
30007610	external	 (GPC attValue)
30007608	portable	This term is used to describe those products that the manufactures has identified as being portable. (GPC attValue)
30007497	plastic/synthetic	 (GPC attValue)
30006582	norway	 (GPC attValue)
30006570	united kingdom - scotland	 (GPC attValue)
30006559	spain	 (GPC attValue)
30006424	sweden	 (GPC attValue)
30006257	united kingdom - england	 (GPC attValue)
30006222	denmark	 (GPC attValue)
30006212	china	 (GPC attValue)
30004712	cork	Cork is a material that is harvested for commercial use primarily from the bark of the Cork Oak tree.  (GPC attValue)
30003027	cucumber	 (GPC attValue)
30002489	tropical fruit	 (GPC attValue)
30002373	sweet	 (GPC attValue)
30002339	steaming	 (GPC attValue)
30001712	oat	 (GPC attValue)
30001559	meat substitute	 (GPC attValue)
30001436	lime	 (GPC attValue)
30000927	egg	 (GPC attValue)
30000917	durum wheat	 (GPC attValue)
30000855	dairy based	 (GPC attValue)
30000765	corvina	 (GPC attValue)
30000376	blood orange	 (GPC attValue)
30000113	blackcurrant	 (GPC attValue)
30015633	turkey meat	 (GPC attValue)
30015632	pork meat	 (GPC attValue)
30015629	lamb meat	 (GPC attValue)
30015623	chicken meat	 (GPC attValue)
30015621	beef meat	 (GPC attValue)
30013097	child 12 years onward	 (GPC attValue)
30013096	child 3-11 year	 (GPC attValue)
30012149	solid	 (GPC attValue)
30010971	marble	 (GPC attValue)
30010335	thigh length	 (GPC attValue)
30009206	4	 (GPC attValue)
30008748	rugby	 (GPC attValue)
30007843	knee length	 (GPC attValue)
30007841	calf length (3/4 length)	 (GPC attValue)
30007416	ice hockey	 (GPC attValue)
30006571	united kingdom	 (GPC attValue)
30003922	foam	This term describes a product that has a physical state of a liquid preparation containing many small bubbles. (GPC attValue)
30003007	lemon	 (GPC attValue)
30002778	wholemeal	 (GPC attValue)
30002597	wheat	 (GPC attValue)
30002483	tripe	 (GPC attValue)
30002326	squash (sport)	This attribute represents a sport activity called Squash. (GPC attValue)
30002223	prawn/shrimp	 (GPC attValue)
30001998	regular	 (GPC attValue)
30001798	pear	 (GPC attValue)
30001548	mashed	 (GPC attValue)
30001450	liquorice flavour	 (GPC attValue)
30001178	green pepper	 (GPC attValue)
30000678	cinnamon	 (GPC attValue)
30000540	carrot/8 fruit	 (GPC attValue)
30000277	barley	 (GPC attValue)
30000065	aronia/orange/tomato	 (GPC attValue)
30018951	own juice	 (GPC attValue)
30010882	hemp	 (GPC attValue)
30009203	1	 (GPC attValue)
30008743	american football	 (GPC attValue)
30007430	tenni	 (GPC attValue)
30007419	motor cycling	 (GPC attValue)
30007414	gymnastic	 (GPC attValue)
30007413	golf	 (GPC attValue)
30007409	climbing	 (GPC attValue)
30007408	basketball	 (GPC attValue)
30007407	badminton	 (GPC attValue)
30006875	automatic	The product manufacturer identifies that the product is operated automatically. (GPC attValue)
30006552	spain - catalonia	 (GPC attValue)
30006436	united kingdom - scotland - campbeltown	 (GPC attValue)
30006396	japan	 (GPC attValue)
30004297	teenager	 (GPC attValue)
30003713	capsule	 (GPC attValue)
30003596	lingonberry	 (GPC attValue)
30003101	roasting	 (GPC attValue)
30002937	rhubarb	 (GPC attValue)
30002906	elderberry	 (GPC attValue)
30002816	rose	 (GPC attValue)
30002754	melon	 (GPC attValue)
30002708	tangerine	 (GPC attValue)
30002589	watermelon	 (GPC attValue)
30002457	tomato	 (GPC attValue)
30001884	pomegranate	 (GPC attValue)
30001878	plum	 (GPC attValue)
30001772	passion fruit/maracuya/granadilla	 (GPC attValue)
30001646	mulberry	 (GPC attValue)
30001515	mandarin	 (GPC attValue)
30001162	grapefruit	 (GPC attValue)
30001006	flaked	 (GPC attValue)
30000987	fig	 (GPC attValue)
30000539	carrot	 (GPC attValue)
30000385	blueberry	 (GPC attValue)
30000361	blackberry	 (GPC attValue)
30019045	balm	 (GPC attValue)
30018895	edible funghi	 (GPC attValue)
30017952	other added ingredient	 (GPC attValue)
30017869	aspic product	This term is used to describe products that are set in aspic or a savoury gelatine, this excludes head cheese. (GPC attValue)
30017336	pleather/leatherette	 (GPC attValue)
30017237	mother / pregnant woman	 (GPC attValue)
30017004	hazelnut	 (GPC attValue)
30015666	semidried	 (GPC attValue)
30014341	cherry wood	 (GPC attValue)
30012044	bronze	 (GPC attValue)
30011848	pine	 (GPC attValue)
30011847	oak	 (GPC attValue)
30011846	maple	 (GPC attValue)
30010561	press stud/popper	 (GPC attValue)
30010336	ankle length (7/8 length)	 (GPC attValue)
30008572	solar	 (GPC attValue)
30008570	electric	 (GPC attValue)
